[2026-03-27T19:34:41.904Z] GET https://lustre.pl/podologia → 200 (729ms, 55946B)
[2026-03-27T19:34:42.642Z] GET https://www.googletagmanager.com/gtag/js?id=G-B89TW6NQND → pending (?ms, ?B)
[2026-03-27T19:34:42.642Z] GET https://fonts.googleapis.com/css2?family=Montserrat:wght@300;400;500;600;700&family=Playfair+Display&display=swap → pending (?ms, ?B)
[2026-03-27T19:34:42.642Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;700&display=swap → pending (?ms, ?B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/css/0886aeee07ea9a02.css → 200 (84ms, 11813B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/TreatmentHeading.e6955e6604398468.js → 200 (81ms, 2272B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/Blocks.a022adf8d814ba52.js → 200 (58ms, 3153B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/webpack-44f5cd7fffa8184c.js → 200 (58ms, 4985B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/framework-467b11a89995b152.js → 200 (94ms, 141069B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/main-34ac7c69a119bfba.js → 200 (98ms, 130688B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/pages/_app-c92ce97929f63308.js → pending (?ms, ?B)
[2026-03-27T19:34:42.642Z] GET https://lustre.pl/_next/static/chunks/bd1a647f-438db97d3d29bd16.js → 200 (84ms, 79849B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/bee240a3-21f43dc49aa39a40.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/b7f16307-34bc5c4dcbd8f6d9.js → 200 (70ms, 63705B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/23-123c1a018e45e3a6.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/313-19223613efb7945f.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/901-b4a3bf23446c17d3.js → 200 (72ms, 14246B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/528-5f200315da2061bd.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/356-9ba90d12357e8e04.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/chunks/pages/%5B%5B...slug%5D%5D-feb6da4435201627.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/vyV5uhPlz8CPYP88Tzra4/_buildManifest.js → pending (?ms, ?B)
[2026-03-27T19:34:42.643Z] GET https://lustre.pl/_next/static/vyV5uhPlz8CPYP88Tzra4/_ssgManifest.js → pending (?ms, ?B)
[2026-03-27T19:34:43.426Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2 → pending (?ms, ?B)
[2026-03-27T19:34:43.426Z] GET https://fonts.gstatic.com/s/playfairdisplay/v40/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKdFvXDXbtPK-F2qC0s.woff2 → pending (?ms, ?B)
[2026-03-27T19:34:43.426Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459WdhyyTh89ZNpQ.woff2 → pending (?ms, ?B)
[2026-03-27T19:34:43.447Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-B89TW6NQND&gtm=45je63p1h1v892761822za200zd892761822&_p=1774640082645&gcd=13l3l3l2l1l1&npa=1&dma_cps=a&dma=1&cid=1097335157.1774640083&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_s=1&tag_exp=0~115616985~115938465~115938469~116363097~117484252~117884344&dp=%2Fpodologia&sid=1774640083&sct=1&seg=0&dl=https%3A%2F%2Flustre.pl%2Fpodologia&dt=Lustre&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=1543 → pending (?ms, ?B)
[2026-03-27T19:34:43.572Z] POST https://lustre.pl/api → pending (?ms, ?B)
[2026-03-27T19:34:43.587Z] GET https://lustre.pl/_next/image?url=%2Fpage%2Fclj74e4fa029408l3mwcsg7sc%2Fpodologia.png&w=1920&q=90 → pending (?ms, ?B)
[2026-03-27T19:34:43.592Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/index.json → pending (?ms, ?B)
[2026-03-27T19:34:43.592Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/o-nas.json?slug=o-nas → 200 (49ms, 11083B)
[2026-03-27T19:34:43.592Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/zabiegi.json?slug=zabiegi → pending (?ms, ?B)
[2026-03-27T19:34:43.592Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/cennik.json?slug=cennik → 200 (53ms, 32280B)
[2026-03-27T19:34:43.593Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/voucher.json?slug=voucher → 200 (55ms, 4175B)
[2026-03-27T19:34:43.593Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/kontakt.json?slug=kontakt → 200 (52ms, 5389B)
[2026-03-27T19:34:43.593Z] GET https://lustre.pl/_next/data/vyV5uhPlz8CPYP88Tzra4/regulamin.json?slug=regulamin → 200 (49ms, 58833B)
[2026-03-27T19:34:55.191Z] GET https://kwbeauty.pl/kategoria-produktu/kursy-online/ → pending (?ms, ?B)
[2026-03-27T19:34:58.523Z] GET https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css → pending (?ms, ?B)
[2026-03-27T19:34:58.523Z] GET https://cdnjs.cloudflare.com/ajax/libs/jquery/3.5.1/jquery.min.js → pending (?ms, ?B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/dynamic-content-for-elementor/assets/css/animations.css?ver=3.1.2 → 200 (25ms, 14936B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/woocommerce-paczkomaty-inpost/build/style-point-selection-block.css?ver=1760419109 → 200 (32ms, 1B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-includes/css/dist/block-library/style.min.css?ver=6.8.3 → 200 (35ms, 116345B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=10.3.5 → 200 (31ms, 19727B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=10.3.5 → 200 (29ms, 86378B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.4 → 200 (32ms, 2947B)
[2026-03-27T19:34:58.524Z] GET https://use.fontawesome.com/releases/v6.2.0/css/all.css?ver=6.8.3 → pending (?ms, ?B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/download-manager/assets/bootstrap/css/bootstrap.min.css?ver=6.8.3 → 200 (28ms, 58274B)
[2026-03-27T19:34:58.524Z] GET https://kwbeauty.pl/wp-content/plugins/download-manager/assets/css/front.css?ver=6.8.3 → 200 (34ms, 63701B)
